ingredient_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,effect_score,score_origin,score_basis,official_signal_strength,official_signal_functions,paper_evidence_class,paper_key,evidence_score,runtime_score_active,human_approval_gate_used,full_text_gate_used
460,ficus_carica_fig_fruit_extract,무화과추출물,Ficus Carica (Fig) Fruit Extract,effect_moisture_barrier,보습·장벽,32,official_function_prior,legacy_axis_floor:32,high,HUMECTANT,,,0,Y,N,N
461,hydrolyzed_silk,하이드롤라이즈드실크,Hydrolyzed Silk,effect_moisture_barrier,보습·장벽,32,official_function_prior,legacy_axis_floor:32,high,HUMECTANT,,,0,Y,N,N
471,glyceryl_glucoside,글리세릴글루코사이드,Glyceryl Glucoside,effect_moisture_barrier,보습·장벽,32,official_function_prior,legacy_axis_floor:32,high,HUMECTANT,,,0,Y,N,N
474,tridecane,트라이데케인,Tridecane,effect_moisture_barrier,보습·장벽,30,official_function_prior,legacy_global_floor:30,medium,SKIN CONDITIONING - EMOLLIENT,,,0,Y,N,N
475,pantolactone,판토락톤,Pantolactone,effect_moisture_barrier,보습·장벽,32,official_function_prior,legacy_axis_floor:32,high,HUMECTANT,,,0,Y,N,N
478,arachidyl_alcohol,아라키딜알코올,Arachidyl Alcohol,effect_moisture_barrier,보습·장벽,30,official_function_prior,legacy_global_floor:30,medium,SKIN CONDITIONING - EMOLLIENT,,,0,Y,N,N
481,laminaria_japonica_extract,다시마추출물,Laminaria Japonica Extract,effect_moisture_barrier,보습·장벽,30,official_function_prior,legacy_global_floor:30,medium,SKIN PROTECTING,,,0,Y,N,N
482,vaccinium_angustifolium_blueberry_fruit_extract,로우스위트블루베리추출물,Vaccinium Angustifolium (Blueberry) Fruit Extract,effect_calming,진정,33,official_function_prior,legacy_axis_floor:33,high,SOOTHING,,,0,Y,N,N
482,vaccinium_angustifolium_blueberry_fruit_extract,로우스위트블루베리추출물,Vaccinium Angustifolium (Blueberry) Fruit Extract,effect_moisture_barrier,보습·장벽,30,official_function_prior,legacy_global_floor:30,medium,SKIN PROTECTING,,,0,Y,N,N
483,oryza_sativa_rice_bran_oil,쌀겨오일,Oryza Sativa (Rice) Bran Oil,effect_moisture_barrier,보습·장벽,30,official_function_prior,legacy_global_floor:30,medium,SKIN CONDITIONING - EMOLLIENT,,,0,Y,N,N
486,pentaerythrityl_tetraethylhexanoate,펜타에리스리틸테트라에틸헥사노에이트,Pentaerythrityl Tetraethylhexanoate,effect_moisture_barrier,보습·장벽,30,official_function_prior,legacy_global_floor:30,medium,SKIN CONDITIONING - EMOLLIENT,,,0,Y,N,N
488,diglycerin,다이글리세린,Diglycerin,effect_moisture_barrier,보습·장벽,32,official_function_prior,legacy_axis_floor:32,high,HUMECTANT,,,0,Y,N,N
491,c9_12_alkane,C9-12알케인,C9-12 Alkane,effect_moisture_barrier,보습·장벽,30,official_function_prior,legacy_global_floor:30,medium,SKIN CONDITIONING - EMOLLIENT+SKIN CONDITIONING - OCCLUSIVE,,,0,Y,N,N
