ingredient_rank,paper_rank,outcome_rank,ingredient_id,paper_key,pmid,evidence_span,ingredient_outcome_relation,mapping_status,mapped_effect_ids,new_effect_candidate,mechanism_label,direction,direction_by_effect_json,direction_conflict,direction_policy_version,evidence_tier,relation_scope,applicability,review_status,score_change
93,1,2,ceramides,PMID:10971324,10971324,"Topical application of nicotinamide increased ceramide and free fatty acid levels in the stratum corneum, and decreased transepidermal water loss in dry skin.",review_summary,mapped_existing_effect,effect_moisture_barrier,,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""decreased"",""cue_id"":""decrease_002"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""decrease"",""observed_change"":""decrease"",""outcome_concept_id"":""tewl"",""outcome_term"":""transepidermal water loss"",""reason"":""expected_decrease_observed_decrease"",""token_distance"":0}]}}",N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
93,2,1,ceramides,PMID:37004877,37004877,"In normal human epidermal keratinocytes, the AHR ligand, 2,3,7,8-tetrachlorodibenzo-p-dioxin, increased RNA levels of ceramide metabolism and transport genes: uridine diphosphate glucose ceramide glucosyltransferase (UGCG), ABCA12, GBA1, and SMPD1.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
93,2,2,ceramides,PMID:37004877,37004877,"Levels of abundant skin ceramides were also increased by 2,3,7,8-tetrachlorodibenzo-p-dioxin.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
93,3,1,ceramides,PMID:32164386,32164386,Exosomes from Human Adipose Tissue-Derived Mesenchymal Stem Cells Promote Epidermal Barrier Repair by Inducing de Novo Synthesis of Ceramides in Atopic Dermatitis.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
93,3,2,ceramides,PMID:32164386,32164386,"Collectively, our results suggest that ASC-exosomes effectively restore epidermal barrier functions in AD by facilitating the de novo synthesis of ceramides, resulting in a promising cell-free therapeutic option for treating AD.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
103,1,1,trehalose,PMID:38606717,38606717,"Antibody staining confirmed that the application of sodium trehalose sulfate to 3D model skin resulted in more ABCA12, ceramide, transglutaminase1, and FLG than those in controls.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
103,1,2,trehalose,PMID:38606717,38606717,Sodium trehalose sulfate decreased the TEWL and increased the stratum corneum water content.,formulation_limited,unclear,effect_moisture_barrier,,,unclear,"{""effect_moisture_barrier"":{""conflict"":true,""direction"":""unclear"",""outcomes"":[{""conflict"":true,""cue"":""decreased"",""cue_id"":""decrease_002"",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""decrease"",""observed_change"":""decrease"",""outcome_concept_id"":""tewl"",""outcome_term"":""TEWL"",""reason"":""conflicting_nearby_direction_cues"",""token_distance"":1}]}}",Y,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
103,1,3,trehalose,PMID:38606717,38606717,"CONCLUSION: These results suggest that cosmetics containing sodium trehalose sulfate act on the epidermis by increasing barrier factors and moisturizing factors, thereby ameliorating dry skin.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
103,2,1,trehalose,PMID:40293407,40293407,Age-Associated Decline in Autophagy Pathways in the Retinal Pigment Epithelium and Protective Effects of Topical Trehalose in Light-Induced Outer Retinal Degeneration in Mice.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
103,2,2,trehalose,PMID:40293407,40293407,"This study investigated age-associated transcriptomic changes in autophagy pathways in the retinal pigment epithelium (RPE) and evaluated the protective effects of topical trehalose, an autophagy-enhancing small molecule, against light-induced outer retinal degeneration in mice.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
103,2,3,trehalose,PMID:40293407,40293407,"In vivo, topical trehalose improved autophagy-lysosome activity in mouse RPE, as demonstrated by elevated LC3B turnover and SQSTM1/p62 degradation.",direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
103,2,4,trehalose,PMID:40293407,40293407,"By restoring autophagic flux, topical trehalose demonstrates therapeutic potential to address early autophagy-related pathological changes in AMD.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
103,3,1,trehalose,PMID:39384017,39384017,Trehalose Prevents IL-4/IL-13-Induced Skin Barrier Impairment by Suppressing IL-33 Expression and Increasing NRF2 Activation in Human Keratinocytes In Vitro.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
103,3,2,trehalose,PMID:39384017,39384017,"In this study, we investigated the effect of trehalose on normal human keratinocytes and demonstrated its specific role in the skin barrier.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
103,3,3,trehalose,PMID:39384017,39384017,"T helper 2 cytokines IL-4/IL-13 were observed to downregulate several differentiation markers (FLG, loricrin, keratin 1, and keratin 10) and epidermal antimicrobial proteins in monolayer-cultured keratinocytes and living skin equivalents and impaired skin barrier function in living skin equivalents, all of which were significantly upregulated or restored by trehalose.",mechanism_context,mechanism_only,effect_moisture_barrier,,,unclear,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""unresolved"",""outcome_concept_id"":""barrier_function"",""outcome_term"":""skin barrier function"",""reason"":""no_linked_direction_cue"",""token_distance"":null}]}}",N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
103,3,4,trehalose,PMID:39384017,39384017,Trehalose prevented IL-4/IL-13-mediated signal transducer and activator of transcription 3/signal transducer and activator of transcription 6 activation and restored IL-4/IL-13-suppressed skin barrier molecules through IL-33 downregulation and NRF2 activation.,direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
103,3,5,trehalose,PMID:39384017,39384017,This study demonstrated that trehalose may play a role in skin barrier repair in atopic dermatitis.,contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
116,2,1,glycine,PMID:25644897,25644897,We also demonstrated that topical application of glycine on hairless mice skin after the barrier disruption also accelerated the barrier recovery and it was blocked by the strychnine.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
116,2,2,glycine,PMID:25644897,25644897,"Finally, we demonstrated immune-histochemical study against anti-glycine receptor subunits in human skin.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
116,3,1,glycine,PMID:41465258,41465258,Atelocollagen Increases Collagen Synthesis by Promoting Glycine Transporter 1 in Aged Mouse Skin.,mechanism_context,mechanism_only,,,collagen_mechanism,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
116,3,2,glycine,PMID:41465258,41465258,"This study evaluated whether atelocollagen can restore collagen synthesis in aged skin by modulating glycine transporter 1 (GlyT1)-mediated glycine uptake, regulating oxidative stress, and influencing extracellular matrix remodeling factors in senescent human cells and the skin of older mice.",mechanism_context,mechanism_only,,,antioxidant,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
116,3,3,glycine,PMID:41465258,41465258,"In summary, atelocollagen enhances collagen synthesis and reduces oxidative stress in aged skin through GlyT1-dependent glycine transport, providing a potential strategy for skin rejuvenation.",direct,mechanism_only,,,antioxidant,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
120,1,1,ascorbic_acid,PMID:40522526,40522526,The study aimed to evaluate the efficacy and safety of combined fractional CO2 laser with topical tranexamic acid (TA) versus combined fractional CO2 laser with topical ascorbic acid in treating patients with melasma.,formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,3,title_exact,human_topical,candidate_unverified,none
122,1,1,hydrogenated_polyisobutene,PMID:19101833,19101833,Hydrogenated Polyisobutene functions as a skin-conditioning agent-emollient and nonaqueous viscosity-increasing agent with a wide range of uses in cosmetic formulations.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,combination_or_formulation,candidate_unverified,none
125,1,1,stearyl_alcohol,PMID:35174533,35174533,"We report seven cases, comprising three men and four women aged between 36 and 62 between the years 2013 to 2019, of allergic contact dermatitis due to the use of topical medication, where the patient showed a positive result to a patch test using stearyl alcohol.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,4,title_exact,human_topical,candidate_unverified,none
125,2,1,stearyl_alcohol,PMID:38379124,38379124,Stearyl alcohol (20% in vaseline) treatment significantly reduced the IMQ-induced increase of PASI scores and epidermal thickness in mice.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
125,2,2,stearyl_alcohol,PMID:38379124,38379124,"IMQ treatment increased the number of Ki67- and proliferating cell nuclear antigen (PCNA)-positive cells in the skin, and the increases were inhibited by stearyl alcohol (20% in vaseline) treatment.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
125,2,3,stearyl_alcohol,PMID:38379124,38379124,"Stearyl alcohol treatment (1%, 5%, 10% in vaseline) dose-dependently ameliorated IMQ-induced increase of PASI scores and epidermal thickness in mice.",direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
125,2,4,stearyl_alcohol,PMID:38379124,38379124,"In conclusion, stearyl alcohol has the effect of improving IMQ-induced psoriasis-like skin inflammation in mice.",direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
134,2,1,ascorbyl_palmitate,PMID:12837482,12837482,Skin protection against ultraviolet induced free radicals with ascorbyl palmitate in microemulsions.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
134,2,2,ascorbyl_palmitate,PMID:12837482,12837482,Ascorbyl palmitate applied on the skin decreased the level of formation of free radicals.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
134,2,3,ascorbyl_palmitate,PMID:12837482,12837482,Oil in water microemulsions delivered ascorbyl palmitate to the skin significantly better than water in oil microemulsions.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
136,1,1,centella_asiatica_extract,PMID:27168678,27168678,In vivo tests formulations containing 5% of Centella asiatica extract showed the best efficacy in improving skin moisture by increase of skin surface hydration state and decrease in transepidermal water loss as well as exhibited antiinflammatory properties based on the methyl nicotinate model of microinflammation in human skin.,formulation_limited,unclear,effect_moisture_barrier,,,unclear,"{""effect_moisture_barrier"":{""conflict"":true,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":""improving"",""cue_id"":""improvement_010"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""hydration"",""outcome_term"":""skin moisture"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":0},{""conflict"":true,""cue"":""decrease"",""cue_id"":""decrease_001"",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""decrease"",""outcome_concept_id"":""hydration"",""outcome_term"":""hydration"",""reason"":""conflicting_nearby_direction_cues"",""token_distance"":2},{""conflict"":false,""cue"":""decrease"",""cue_id"":""decrease_001"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""decrease"",""observed_change"":""decrease"",""outcome_concept_id"":""tewl"",""outcome_term"":""transepidermal water loss"",""reason"":""expected_decrease_observed_decrease"",""token_distance"":1}]}}",Y,mwbl-effect-direction-v1,4,title_exact,combination_or_formulation,candidate_unverified,none
136,1,2,centella_asiatica_extract,PMID:27168678,27168678,"Comparative tests conducted by corneometer, tewameter and chromameter showed that cosmetic formulations containing Centella asiatica extract have the moisturizing and antiinflammatory properties.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,4,title_exact,combination_or_formulation,candidate_unverified,none
140,1,1,kaolin,PMID:32322315,32322315,CONCLUSION: Kaolin particles demonstrated genotoxicity in primary normal human diploid epidermal keratinocytes and fibroblasts as well as in CHO AA8 cells.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
143,1,1,sorbitol,PMID:34454026,34454026,"In addition, we also demonstrated for the first time that incorporating sorbitol into Gantrez® S-97 hydrogel-forming MN improved the utility of this formulation in sampling dermal ISF.",direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
150,2,1,bisabolol,PMID:20642768,20642768,"After 8 weeks of treatment of the alpha-bisabolol-containing cream, there was significant lightening effect in the pigmented skin for the majority of the subjects who tested the cream.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
150,3,1,bisabolol,PMID:24894548,24894548,α-(-)-bisabolol reduces pro-inflammatory cytokine production and ameliorates skin inflammation.,direct,mechanism_only,,,anti_inflammatory_mechanism,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
150,3,2,bisabolol,PMID:24894548,24894548,Lipopolysachharide (LPS) and 12-O-tetradecanoyl-phorbol-13-acetate (TPA)-induced production of proinflammatory cytokines (TNF-α and IL-6) in macrophage cells as well as in TPA-induced skin inflammation in mice was significantly inhibited by α-(-)-bisabolol.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
150,3,3,bisabolol,PMID:24894548,24894548,"TPA-induced ear thickness, ear weight and lipid peroxidation and histopathological damage in the ear tissue were also significantly inhibited by topical application of α-(-)-bisabolol in a dose dependent manner.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
162,1,1,proline,PMID:36376455,36376455,"Thus, proline derivatives Pro3 and Pro4 have an advantageous combination of high enhancing potency, low cellular toxicity, and reversible action, which is important for their potential in vivo use as the skin barrier would quickly recover after the drug/enhancer administration is terminated.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,combination_or_formulation,candidate_unverified,none
162,2,1,proline,PMID:37752116,37752116,Mechanical stiffness promotes skin fibrosis through Piezo1-mediated arginine and proline metabolism.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
162,2,2,proline,PMID:37752116,37752116,"Consistently, targeting Piezo1 to dermal fibroblasts in vivo effectively reduces fibrosis and arginine-proline metabolism in mouse skin.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
162,3,1,proline,PMID:42348547,42348547,"CONCLUSION: These findings indicate that impaired de novo proline biosynthesis, associated with PYCR1 downregulation, contributes to reduced collagen production and may underlie microgravity‑induced dermal structural alterations.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
168,1,1,xylitol,PMID:26370610,26370610,RESULTS: Treatment with the 10% of glycerol and both concentrations of xylitol inhibited the SLS-induced elevation of TEWL and moderated the irritant-induced increase in dermal blood flow and in the number of leucocyte-endothelial interactions.,direct,mechanism_only,effect_moisture_barrier,,,negative,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""negative"",""outcomes"":[{""conflict"":false,""cue"":""increase"",""cue_id"":""increase_001"",""direction"":""negative"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""decrease"",""observed_change"":""increase"",""outcome_concept_id"":""tewl"",""outcome_term"":""TEWL"",""reason"":""expected_decrease_observed_increase"",""token_distance"":5}]}}",N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
168,2,1,xylitol,PMID:31390800,31390800,"In skin, xylitol has been reported to improve barrier function and suppress the growth of potential skin pathogens.",review_summary,mapped_existing_effect,effect_moisture_barrier,,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""improve"",""cue_id"":""improvement_001"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""barrier_function"",""outcome_term"":""barrier function"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":0}]}}",N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
179,1,1,madecassoside,PMID:40667819,40667819,Centella asiatica phytochemical Madecassoside enhances skin wound healing and protects against UVB-induced keratinocyte damage.,direct,new_effect_candidate,,wound_healing,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
179,1,2,madecassoside,PMID:40667819,40667819,"Here, using fully differentiated keratinocyte-like HaCaT cell monolayers as an in vitro model, we found that Madecassoside enhanced wound healing and protected against UVB-induced keratinocyte apoptosis and reduction of cell viability.",direct,new_effect_candidate,,wound_healing,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
179,1,3,madecassoside,PMID:40667819,40667819,"Collectively, these data suggested that Madecassoside promotes wound healing and reduces keratinocyte apoptosis after being damaged by UVB radiation, at least in part, via Ca2+/AMPK- and mTOR-dependent ERK phosphorylation.",direct,new_effect_candidate,,wound_healing,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
179,3,1,madecassoside,PMID:18484522,18484522,Further histopathological analysis revealed that madecassoside alleviated infiltration of inflammatory cells as well as enhanced epithelisation resulting from dermal proliferation of fibroblasts.,direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
179,3,2,madecassoside,PMID:18484522,18484522,Madecassoside at higher doses (12 and 24 mg/kg) decreased nitric oxide (NO) levels and malondialdehyde (MDA) content in the burn skin tissue.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
179,3,3,madecassoside,PMID:18484522,18484522,"In addition, madecassoside promoted skin angiogenesis IN VIVO, correlating with our findings IN VITRO that it stimulated endothelial cell growth in a rat aortic ring assay.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
182,2,1,eugenol,PMID:9508673,9508673,Eugenol also inhibited passive cutaneous anaphylaxis activated by anti-dinitrophenyl (DNP) IgE.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
184,1,1,pha,PMID:14756648,14756648,The polyhydroxy acid gluconolactone protects against ultraviolet radiation in an in vitro model of cutaneous photoaging.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
188,1,1,histidine,PMID:37107176,37107176,The results of this study suggest that histidine and histidinamide have more advantageous properties than cysteine and cysteinamide in terms of alleviating copper ion-induced toxic effects in the skin.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
191,2,1,disodium_phosphate,PMID:17624252,17624252,"Nevertheless, our patient showed a negative allergy test for Dexamethasone disodium phosphate, and in those patients sensitized to fluorinated glucocorticoids, tolerance to other glucocorticoids is not so easily predictable as in patients with hypersensitivity to first generation steroids or in corticosteroid contact dermatitis, according to the four patterns of cross-reactivity proposed by Coopman and Dooms-Goossens.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
192,1,1,hydrolyzed_collagen,PMID:36547800,36547800,"Efficacy and Safety of Topical or Oral Hydrolyzed Collagen in Women with Dermatoporosis: A Randomized, Double-Blind, Factorial Design Study.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
192,3,1,hydrolyzed_collagen,PMID:31353514,31353514,"Hydrolysis of PPL-treated skin by papain (0.3 unit/g dry matter) (PPL-papain-3 process) at 40ºC for 90 min provided hydrolyzed collagen (HC) with higher yield, α-amino group content, ferric-reducing antioxidant power, and metal chelating activity than other treatments (p < 0.05).",direct,mechanism_only,,,antioxidant,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
194,3,1,centella_asiatica,PMID:39458583,39458583,Topical Application of Centella asiatica in Wound Healing: Recent Insights into Mechanisms and Clinical Efficacy.,review_summary,new_effect_candidate,,wound_healing,,unclear,{},N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
207,1,1,asiaticoside,PMID:22939261,22939261,"Asiaticoside enhances normal human skin cell migration, attachment and growth in vitro wound healing model.",direct,new_effect_candidate,,wound_healing,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
207,1,2,asiaticoside,PMID:22939261,22939261,"In a wound closure seeding model, asiaticoside increased migration rates of skin cells.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
207,1,3,asiaticoside,PMID:22939261,22939261,"By observing the numbers of cells attached and the area occupied by the cells, we concluded that asiaticoside also enhanced the initial skin cell adhesion.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
207,1,4,asiaticoside,PMID:22939261,22939261,"In cell proliferation assays, asiaticoside induced an increase in the number of normal human dermal fibroblasts.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
207,1,5,asiaticoside,PMID:22939261,22939261,"In conclusion, asiaticoside promotes skin cell behaviors involved in wound healing; and as a bioactive component of an artificial skin, may have therapeutic value.",direct,new_effect_candidate,,wound_healing,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
210,1,1,menthol,PMID:27131832,27131832,Topical menthol increases cutaneous blood flow.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
210,1,2,menthol,PMID:27131832,27131832,Topical menthol application increased SkBF compared to placebo (3.41±0.33 vs 1.1±0.19CVC: p<0.001).,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
210,1,3,menthol,PMID:27131832,27131832,"Topically applied menthol, but not ilex, dose-dependently increases blood flow in the cutaneous microvasculature.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
210,2,1,menthol,PMID:41135619,41135619,Topical menthol mitigates pruritus and inhibits spinal microglial activation in mice.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
210,2,2,menthol,PMID:41135619,41135619,Topical application of 8 % menthol significantly reduced scratching by approximately 63.02 % compared with compound 48/80 alone (p < 0.001).,formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
210,2,3,menthol,PMID:41135619,41135619,"Confocal imaging showed increased phospho-p38/Iba1 co-expression after compound 48/80 treatment, which was also reduced by topical menthol application.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
210,2,4,menthol,PMID:41135619,41135619,"Western blot showed the upregulation of CD11b in compound 48/80-treated mice, and this upregulation was decreased by topical menthol application.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
210,2,5,menthol,PMID:41135619,41135619,"In addition, topical 8 % menthol also significantly reduced GRP18-27-induced scratching (by approximately 60.94 %, p < 0.05).",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
210,2,6,menthol,PMID:41135619,41135619,CONCLUSIONS: Topical menthol application effectively reduces pruritus in a mouse model via a TRPM8-dependent mechanism that inhibits spinal microglial activation.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
218,1,1,sucrose,PMID:41775338,41775338,"Sucrose (with or without NNS) versus skin-to-skin care Sucrose without NNS may make little to no difference to pain scores during venepuncture when compared to skin-to-skin care (MD 1.49, 95% CI 0.86 to 2.12; 2 studies, 208 participants; low-certainty evidence).",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,1,title_exact,combination_or_formulation,candidate_unverified,none
224,1,1,glutamic_acid,PMID:34326383,34326383,"Using ex vivo, in vivo and in silico approaches, we showed that exogenous glutamic acid promotes hair growth and keratinocyte proliferation.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
224,1,2,glutamic_acid,PMID:34326383,34326383,"Topical application of glutamic acid decreased the expression of genes related to apoptosis in the skin, whereas glutamic acid increased cell viability and proliferation in human keratinocyte cultures.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
233,1,1,talc,PMID:26227892,26227892,Talc should not be applied to the skin when the epidermal barrier is missing or significantly disrupted.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,4,title_exact,human_topical,candidate_unverified,none
236,1,1,saccharide_isomerate,PMID:41211697,41211697,A novel facial moisturizer containing Saccharide isomerate accelerates skin barrier restoration following intense pulsed light treatment: a randomized split-face study.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
236,1,2,saccharide_isomerate,PMID:41211697,41211697,"CONCLUSION: The saccharide isomerate-based moisturizer significantly accelerates skin barrier recovery, improves hydration, reduces erythema, alleviates discomfort and has a good safety profile with high subject satisfaction, making it a promising new option in the field of post-photoelectric surgery care.",formulation_limited,unclear,effect_moisture_barrier,,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""improves"",""cue_id"":""improvement_003"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""barrier_recovery"",""outcome_term"":""skin barrier recovery"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":0},{""conflict"":false,""cue"":""improves"",""cue_id"":""improvement_003"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""hydration"",""outcome_term"":""hydration"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":0}]}}",N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
