section_id,section_label,effect_id,effect_name,rank,product_id,brand,name,category,price,home_example_score,axis_score,coverage_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,coverage_types,risk_penalty,matched_ingredients,coverage_basis,reason_summary,thumbnail_url
calming,진정 예시,effect_calming,진정,15,prod_oy_a000000249582,제로이드,[붉은기 진정 앰플] 제로이드 핌프로브 카밍 앰플 30ml,serum,33000,148.0,136.0,0.0,,,,,,마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 알란토인,,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958216ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,1,prod_oy_a000000189837,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,serum,29900,251.5,176.5,66.0,,,,,,트라넥사믹애씨드=exact; 나이아신아마이드=exact; 비사보롤=regulatory_anchor; 글루타티온=exact,3.0,트라넥사믹애씨드; 나이아신아마이드; 비사보롤; 글루타티온,"트라넥사믹애씨드: 트라넥사믹애씨드 40,000 ppm | 나이아신아마이드: 나이아신아마이드 50,000 ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 글루타티온 100 ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018983728ko.png?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,2,prod_oy_a000000248051,마녀공장,[잡티세럼] 마녀공장 글루타치온 7 다크스팟 세럼 30ml,serum,21900,246.15,192.15,46.0,,,,,,나이아신아마이드=exact; 알부틴=range; 글루타티온=exact; 트라넥사믹애씨드=none,4.0,나이아신아마이드; 알부틴; 글루타티온; 트라넥사믹애씨드,"나이아신아마이드: 나이아신아마이드 50,000ppm | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 글루타티온: 글루타티온 10,000ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024805122ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,3,prod_oy_a000000255499,쿠피,[2주만에기미감소16%] 쿠피 멜라스마 클리어 트라넥삼산 레몬수 기미크림 50ml,cream,25600,222.99,184.49,28.0,,,,,,트라넥사믹애씨드=none; 알부틴=range; 비사보롤=regulatory_anchor; 나이아신아마이드=range,1.5,트라넥사믹애씨드; 알부틴; 비사보롤; 나이아신아마이드,알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025549907ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,4,prod_oy_a000000204171,라운드랩,[미백/잡티] 라운드랩 비타 나이아신 잡티크림 50ml,cream,22500,202.0,164.5,30.0,,,,,,나이아신아마이드=exact; 비사보롤=regulatory_anchor; 트라넥사믹애씨드=none; 글루타티온=none,4.5,나이아신아마이드; 비사보롤; 트라넥사믹애씨드; 글루타티온,"나이아신아마이드: 나이아신아마이드 50,000ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020417102ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,5,prod_oy_a000000247112,스킨앤랩,[NEW/잡티토닝] 스킨앤랩 글루타치온 앰플 토너 200ml,toner,21250,170.9,127.9,34.0,,,,,,글루타티온=exact; 나이아신아마이드=range; 알부틴=range,3.0,글루타티온; 나이아신아마이드; 알부틴,"글루타티온: 글루타티온 3,000 ppm | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024711215ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,6,prod_oy_a000000209588,VT,[NEW/기미잡티케어] VT 티엑스토닝 토너 200ml,toner,20700,163.65,141.15,10.5,,,,,,트라넥사믹애씨드=none; 나이아신아마이드=range; 글루타티온=marker_upper_bound,0.0,트라넥사믹애씨드; 나이아신아마이드; 글루타티온,나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 글루타티온: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020958802ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,7,prod_oy_a000000223427,달바,[미백/잡티케어] 달바 비타 토닝 세럼 로션 100ml,lotion,42000,93.39,64.39,22.0,,,,,,나이아신아마이드=exact; 글루타티온=none,0.0,나이아신아마이드; 글루타티온,"나이아신아마이드: 나이아신아마이드 20,000ppm",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022342707ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,8,prod_oy_a000000011086,엠도씨,엠도씨 화이트닝 스킨 플러스 로션 150ml,lotion,18400,73.0,51.0,10.0,,,,,,알부틴=range,0.0,알부틴,알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001108604ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,9,prod_oy_a000000237367,랑벨,랑벨 비타 에너지 잡티 앰플 30ml,serum,29000,227.2,200.2,18.0,,,,,,트라넥사믹애씨드=none; 비사보롤=regulatory_anchor; 나이아신아마이드=range; 글루타티온=none,3.0,트라넥사믹애씨드; 비사보롤; 나이아신아마이드; 글루타티온,비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023736703ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,10,prod_oy_a000000203792,도미나스,[기미잡티 개선] 도미나스 앳클리닉 트라넥삼산 스팟 샷 기미잡티 앰플 30ML,serum,30400,216.55,165.55,40.5,,,,,,트라넥사믹애씨드=exact; 나이아신아마이드=range; 비사보롤=regulatory_anchor; 글루타티온=marker_upper_bound,1.5,트라넥사믹애씨드; 나이아신아마이드; 비사보롤; 글루타티온,트라넥사믹애씨드: 트라넥사믹애씨드 2% | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020379209ko.jpeg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,11,prod_oy_a000000259164,라운드랩,[잡티청소] 라운드랩 비타 나이아신 잡티 세럼 30ml 기획 (+1.5mlx3매),serum,17900,214.75,174.25,30.0,,,,,,나이아신아마이드=exact; 트라넥사믹애씨드=none; 비사보롤=regulatory_anchor; 글루타티온=none,1.5,나이아신아마이드; 트라넥사믹애씨드; 비사보롤; 글루타티온,"나이아신아마이드: 나이아신아마이드 50,000ppm | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025916405ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,12,prod_oy_a000000204169,라운드랩,[잡티청소] 라운드랩 비타 나이아신 잡티 세럼 30ml 기획 (+잡티크림 10ml),serum,19800,212.75,174.25,31.0,,,,,,나이아신아마이드=exact; 트라넥사믹애씨드=marker_upper_bound; 비사보롤=regulatory_anchor; 글루타티온=marker_upper_bound,4.5,나이아신아마이드; 트라넥사믹애씨드; 비사보롤; 글루타티온,"나이아신아마이드: 나이아신아마이드 50,000ppm | 트라넥사믹애씨드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 글루타티온: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020416907ko.jpg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,13,prod_oy_a000000226201,아누아,[단독기획] 아누아 TXA 나이아신 흔적 세럼 30ml 2입,serum,44800,212.4,159.4,49.0,,,,,,트라넥사믹애씨드=exact; 알부틴=range; 나이아신아마이드=exact,3.0,트라넥사믹애씨드; 알부틴; 나이아신아마이드,트라넥사믹애씨드: 트라넥사믹애씨드 4% | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 나이아신아마이드: 나이아신아마이드 10%,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022620115ko.png?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,14,prod_oy_b000000187882,센텔리안24,센텔리안24 우유피부 글루타치온 토닝 부스팅 앰플 (업체배송),serum,26900,211.45,182.95,18.0,,,,,,비사보롤=regulatory_anchor; 트라넥사믹애씨드=none; 나이아신아마이드=range; 글루타티온=none,1.5,비사보롤; 트라넥사믹애씨드; 나이아신아마이드; 글루타티온,비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님 | 나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/B00000018788208ko.jpeg?l=ko
brightening,미백·톤 예시,effect_brightening,미백·톤,15,prod_oy_a000000200039,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온씨 비타수액 에센셜 토너 200ml,toner,18000,199.5,161.0,28.0,,,,,,나이아신아마이드=range; 알부틴=range; 비사보롤=regulatory_anchor; 글루타티온=none,1.5,나이아신아마이드; 알부틴; 비사보롤; 글루타티온,나이아신아마이드: 기능성 표시 + 나이아신아마이드 미백 고시 2~5%; exact 아님 | 알부틴: 기능성 표시 + 알부틴 미백 고시 2~5%; exact 아님 | 비사보롤: 기능성 표시 + 알파-비사보롤 미백 고시 0.5%; exact 아님,미백·톤 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020003919ko.png?l=ko
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,1,lookfantastic_a7d2d11a1c9330,The Ordinary,The INKEY List Beta Hydroxy Acid Serum 30ml,serum,17500,119.8,110.8,0.0,,,,,,살리실산/BHA=none; 징크PCA=none,3.0,살리실산/BHA; 징크PCA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12208003-6685324587158510.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,2,ulta_526e52331f59b1,Wildfleur,Salicylic Acid 2.0% + Willowherb Clarifying Toner,toner,29400,119.8,110.8,0.0,,,,,,살리실산/BHA=none; 징크PCA=none,3.0,살리실산/BHA; 징크PCA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://media.ultainc.com/i/ulta/2634837?w=500&h=500
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,3,sephora_ab2a01e569d158,The INKEY List,360 Acne Clearing Serum with Dioic & Salicylic Acid,serum,25200,116.8,110.8,0.0,,,,,,살리실산/BHA=none; 징크PCA=none,6.0,살리실산/BHA; 징크PCA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://www.sephora.com/productimages/sku/s2887479-main-hero.jpg
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,4,dermstore_3f055a5d45d1f4,CeraVe,CeraVe Moisturizing Cream for Psoriasis Treatment With Salicylic Acid & Urea for Dry Skin Itch Relief (8 fl. oz.),cream,33600,91.6,82.6,0.0,,,,,,살리실산/BHA=none; 피토스핑고신=none,3.0,살리실산/BHA; 피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/13906956-1325306466628836.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,5,dermstore_89b82cb35446df,La Roche-Posay,La Roche-Posay Effaclar Mat Daily Moisturizer for Oily Skin (1.35 fl. oz.),cream,56000,88.8,89.8,0.0,,,,,,살리실산/BHA=none; 징크PCA=none,3.0,살리실산/BHA; 징크PCA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/11091826-1125303627105037.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,6,ulta_32335bb23e9838,Clinique,Clarifying Face Lotion 3 - For Combination Oily Skin - 2.0 oz,lotion,12000,79.0,70.0,0.0,,,,,,살리실산/BHA=none,3.0,살리실산/BHA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://media.ultainc.com/i/ulta/2590258?w=500&h=500
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,7,sephora_2e12903a169ca0,Dezi Skin,Leche De Guava Resurfacing Toner,toner,38100,74.0,70.0,0.0,,,,,,살리실산/BHA=none,3.0,살리실산/BHA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://www.sephora.com/productimages/sku/s2973212-main-hero.jpg
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,8,dermstore_eb983dae85ca1b,Dermalogica,Dermalogica Clear Start Skin Soothing Hydrating Lotion (2 fl. oz.),lotion,37800,63.5,59.5,0.0,,,,,,살리실산/BHA=none,3.0,살리실산/BHA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/11483385-6525077847627472.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,9,cultbeauty_48a1b9bfe77994,The Ordinary,The INKEY List Beta Hydroxy Acid Serum 30ml,serum,23400,119.8,110.8,0.0,,,,,,살리실산/BHA=none; 징크PCA=none,3.0,살리실산/BHA; 징크PCA,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12208003-6375279768418744.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,10,ulta_e88127df961cdc,CeraVe,SA Cream for Rough & Bumpy Skin - 12.0 oz,cream,36400,91.4,88.9,0.0,,,,,,살리실산/BHA=none; 피토스핑고신=none,4.5,살리실산/BHA; 피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://media.ultainc.com/i/ulta/2298313?w=500&h=500
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,11,ulta_33202b95e46989,CeraVe,SA Cream for Rough & Bumpy Skin - 16.0 oz,cream,42000,91.4,88.9,0.0,,,,,,살리실산/BHA=none; 피토스핑고신=none,4.5,살리실산/BHA; 피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://media.ultainc.com/i/ulta/2575577?w=500&h=500
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,12,lookfantastic_daa7a7cad75b74,The Ordinary,INNISFREE Gentle Retinol Salicylic Acne Serum 30ml,serum,59400,88.1,93.1,0.0,,,,,,살리실산/BHA=none; 피토스핑고신=none,7.0,살리실산/BHA; 피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/16019210-7965319205323750.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,13,lookfantastic_1d72a64ea06c7e,The Ordinary,"CeraVe SA Smoothing Cream with Salicylic Acid for Dry, Rough & Bumpy Skin 340g",cream,29000,84.4,78.4,0.0,,,,,,살리실산/BHA=none; 피토스핑고신=none,6.0,살리실산/BHA; 피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12207664-1575324621918307.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,14,lookfantastic_76f4d091729a65,The Ordinary,CeraVe Smoothing Cream with Salicylic Acid for Rough and Bumpy Skin 177ml,cream,29000,84.4,78.4,0.0,,,,,,살리실산/BHA=none; 피토스핑고신=none,6.0,살리실산/BHA; 피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12207664-1575324621918307.jpg&format=webp&width=1500&height=1500&fit=cover
acne_sebum,여드름·피지 예시,effect_acne_sebum,여드름·피지,15,cultbeauty_54fed6661912d8,The Ordinary,"CeraVe SA Smoothing Cream with Salicylic Acid for Dry, Rough & Bumpy Skin 340g",cream,40600,79.4,78.4,0.0,,,,,,살리실산/BHA=none; 피토스핑고신=none,6.0,살리실산/BHA; 피토스핑고신,,여드름·피지 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12207664-2815192206242759.jpg&format=webp&width=1500&height=1500&fit=cover
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,1,prod_oy_a000000224023,셀리맥스,[모공/탄력/결] 셀리맥스 더 비타 A 레티놀 샷 타이트닝 세럼 30ml,serum,25100,136.0,98.0,30.0,,,,,,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1% | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022402312ko.png?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,2,prod_oy_a000000216459,마몽드,[모공부스터] 마몽드 포어 슈링커 바쿠치올 레티놀 토너 200ml,toner,19200,122.75,95.75,19.0,,,,,,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 30ppm | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021645911ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,3,prod_oy_a000000222250,이니스프리,[모공속광] 이니스프리 레티놀 그린티 PDRN 스킨부스터 토너 170ml 기획 (+50ml),toner,25000,119.75,95.75,16.0,,,,,,레티놀=regulatory_anchor; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,"레티놀: 기능성 표시 + 레티놀 주름개선 고시 2,500 IU/g; % 직접 변환 보류 | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님",주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022225018ko.png?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,4,prod_oy_a000000180543,코스알엑스,코스알엑스 더 레티놀 0.1 크림 20ml,cream,18700,117.25,79.25,30.0,,,,,,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1% | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018054325ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,5,prod_oy_a000000197985,썸바이미,썸바이미 레티놀 인텐스 리엑티베이팅 세럼 30ml,serum,21400,117.25,79.25,30.0,,,,,,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1 % | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019798519ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,6,prod_oy_a000000224294,마미케어,[리뉴얼] 마미케어 바다포도 레티놀 모공탄력 크림 50g,cream,27800,114.5,87.5,19.0,,,,,,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 150ppm | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022429431ko.jpeg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,7,prod_oy_a000000148729,디오디너리,[차세대레티놀] 디오디너리 그랜액티브 레티노이드 2% 에멀전 30ml,lotion,18400,66.0,59.5,0.0,,,,,,레티놀=none,5.5,레티놀,,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014872904ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,8,prod_oy_a000000184664,아이오페,아이오페 맨 안티에이징 에멀젼EX 120ml,lotion,25200,58.5,38.5,8.0,,,,,,아데노신=regulatory_anchor,0.0,아데노신,아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018466408ko.png?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,9,prod_oy_a000000190051,마몽드,[모공탄력] 마몽드 포어 슈링커 바쿠치올 크림 60ml 기획/단품,cream,28500,111.5,87.5,16.0,,,,,,레티놀=regulatory_anchor; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,"레티놀: 기능성 표시 + 레티놀 주름개선 고시 2,500 IU/g; % 직접 변환 보류 | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님",주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019005142ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,10,prod_oy_a000000154264,앰플엔,[녹는실앰플] 앰플엔 펩타이드샷 2X 모공탄력앰플 100ml,serum,19900,109.35,75.35,22.0,,,,,,아데노신=regulatory_anchor; 펩타이드=exact,0.0,아데노신; 펩타이드,아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님 | 펩타이드: 펩타이드 201.1ppm,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015426419ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,11,prod_oy_a000000259386,포들,[웬디PICK] 포들 밤 레티날 모공 리셋 솔루션 크림 55g,cream,31500,109.25,85.25,16.0,,,,,,아데노신=regulatory_anchor; 레티놀=regulatory_anchor,4.0,아데노신; 레티놀,"아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님 | 레티놀: 기능성 표시 + 레티놀 주름개선 고시 2,500 IU/g; % 직접 변환 보류",주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025938623ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,12,prod_oy_a000000228895,코스메쉐프,[이수향 PICK/대한민국 갈색병] 코스메쉐프 흑당고 진액 영양 주름앰플 30ml_흑당고앰플,serum,48900,108.75,89.75,16.0,,,,,,레티놀=regulatory_anchor; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,"레티놀: 기능성 표시 + 레티놀 주름개선 고시 2,500 IU/g; % 직접 변환 보류 | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님",주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022889514ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,13,prod_oy_a000000188005,일소,[모공탄력] 일소 모링가 타이트닝 포어 세럼 30ml,serum,18200,108.5,87.5,16.0,,,,,,레티놀=regulatory_anchor; 아데노신=regulatory_anchor,7.0,레티놀; 아데노신,"레티놀: 기능성 표시 + 레티놀 주름개선 고시 2,500 IU/g; % 직접 변환 보류 | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님",주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018800507ko.jpg?l=ko
