qa_area,target_brand,query,product_id,brand,name,rank,lowest_price,image_count,ingredient_count,status,note
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_c12358a8321dc0,Dr Dennis Gross,Dr Dennis Gross Skincare Advanced Retinol + Ferulic Texture Renewal Serum,,110600,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_7e619d91fb9761,Dr Dennis Gross,Dr Dennis Gross Advanced Retinol and Ferulic Intense Wrinkle Cream 60ml,,114800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_68dcf9c1210cb5,Dr Dennis Gross,Dr Dennis Gross Skincare Vitamin C Lactic 15% Vitamin C Firm and Bright Serum 1 fl oz,,121800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_cb2f65cafe4a3a,Dr Dennis Gross,Dr Dennis Gross Skincare Vitamin C Lactic Oil-Free Radiant Moisturizer 1.7 fl oz,,100800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_a3ba7a41e507f8,Dr Dennis Gross,Dr Dennis Gross Skincare Vitamin C Lactic Dewy Deep Cream 2 fl oz,,107800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_0ed56a4821c00a,Dr Dennis Gross,Dr Dennis Gross DermInfusions Fill + Repair Serum 30ml,,109200,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_f43564b6bf7764,Dr Dennis Gross,Dr Dennis Gross Skincare DermInfusions​ Blur and Repair Cream​ 1.69 fl oz,,100800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,dermstore_d105824b5eef69,Dr Dennis Gross,Dr Dennis Gross Alpha Beta® pH Balance Replenishing Cream (1.7 fl. Oz),,86800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_2b5b67abc5d800,Dr Dennis Gross,Dr Dennis Gross Skincare Alpha Beta Pore Perfecting & Refining Serum 30ml,,100100,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_714c501932122d,Dr Dennis Gross,Dr. Dennis Gross Skincare Advanced Retinol and Ferulic Texture Renewal Serum,,139800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_e5855272007f5e,Dr Dennis Gross,Dr. Dennis Gross Skincare Advanced Retinol + Ferulic Intense Wrinkle Cream,,141700,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_aa649ee9a07588,Dr Dennis Gross,Dr Dennis Gross Vitamin C and Lactic 15% Vitamin C Firm and Bright Serum 30ml,,160100,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_c779e15dead5a7,Dr Dennis Gross,Dr Dennis Gross Vitamin C and Lactic Dewy Deep Cream 60ml,,141700,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_c95127215a792b,Dr Dennis Gross,Dr Dennis Gross Vitamin C and Lactic Oil-Free Radiant Moisturiser 50ml,,115700,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_3e54b4154dd2ea,Dr Dennis Gross,Dr Dennis Gross Derminfusions Fill and Repair Serum 30ml,,143500,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_ca32d22d0d7780,Dr Dennis Gross,Dr Dennis Gross Skincare DermInfusions Blur and Repair Cream 50ml,,125100,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_b25cd0a20780d2,Dr Dennis Gross,Dr Dennis Gross Skincare DermInfusions Blur + Repair Cream 20ml,,42700,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Dr Dennis Gross,Dr Dennis Gross,cultbeauty_adf1a6e894c5ef,Dr Dennis Gross,Dr. Dennis Gross Skincare Alpha Beta pH Balance Replenishing Cream,,94200,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,cultbeauty_7abe168edf2102,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum Supreme 40ml,,455600,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,cultbeauty_69be1d5ee4d7d1,Clé de Peau Beauté,Clé de Peau Beauté Concentrated Brightening Serum 40ml,,300800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,cultbeauty_e6a0e08af75f15,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum Supreme 40ml,,529900,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,lookfantastic_7e7b05d373caaa,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum Supreme 40ml,,406100,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,lookfantastic_6311d1abaf6245,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum Supreme 40ml,,518400,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,cultbeauty_fb46e9ca3d2e9a,Clé de Peau Beauté,Clé de Peau Beauté Precious Gold Vitality Serum 119ml,,450800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,cultbeauty_8e64528e03a93e,Clé de Peau Beauté,Clé de Peau Beauté Le Sérum (Various Sizes),,432400,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,cultbeauty_6bd0337ff78bbf,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Softening Essence Lotion,,202400,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,cultbeauty_35898c119e17de,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Clarifying Essence Lotion 170ml,,202400,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,lookfantastic_901a375043bcec,Clé de Peau Beauté,Clé de Peau Beauté Precious Gold Vitality Serum 119ml,,352800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,lookfantastic_1658a34fa7eb59,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Softening Essence Lotion,,198000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,lookfantastic_f65e662f7ee980,Clé de Peau Beauté,Clé de Peau Beauté Le Sérum (Various Sizes),,531000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum,lookfantastic_f827649ffa5d7f,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Clarifying Essence Lotion 170ml,,198000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_2331fc9de77dfb,La Roche-Posay,La Roche-Posay Lipikar AP+MAX Triple Repair Moisturizing Cream (6.67 fl. oz.),,32200,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_6f6fb903f1010c,La Roche-Posay,La Roche-Posay Lipikar AP+MAX Triple Repair Moisturizing Cream (13.52 fl. oz.),,32200,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_57fedf21248fda,La Roche-Posay,La Roche-Posay Lipikar Eczema Soothing Relief Cream (6.76 fl. oz.),,23800,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_f38a71c047866f,La Roche-Posay,La Roche-Posay Lipikar Daily Moisturizing Lotion (13.52 fl. oz),,32200,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_44023ddb3313df,La Roche-Posay,La Roche-Posay Lipikar AP+MAX Triple Repair Moisturizing Cream (2.53 fl. oz.),,32200,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_d0fd88ab302103,La Roche-Posay,La Roche-Posay Lipikar Urea 10% Roughness Smoothing Lotion (13.52 fl. oz.),,32200,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,cultbeauty_8b452406e86b94,La Roche-Posay,La Roche-Posay Lipikar Lait Urea 5+ Lotion 400ml,,52400,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,cultbeauty_f481b722a5a7d0,La Roche-Posay,La Roche-Posay Lipikar Syndet AP+ Soothing Cream Wash For Eczema And Atopic Skin 400ml,,39600,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,cultbeauty_9342a3ee1ce8af,La Roche-Posay,La Roche-Posay Baby Lipikar AP+M Moisturiser for Dry Skin 400ml,,46900,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_89b82cb35446df,La Roche-Posay,La Roche-Posay Effaclar Mat Daily Moisturizer for Oily Skin (1.35 fl. oz.),,56000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_ac8b27d9c876c8,La Roche-Posay,La Roche-Posay Cicaplast Balm B5+ Soothing Therapeutic Multi-Purpose Cream (Various Sizes),,26600,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_6a0bd14f93d285,La Roche-Posay,La Roche-Posay Pure Vitamin C Cream Moisturizer (1.35 fl. oz.),,77000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_79955d8cb81117,La Roche-Posay,La Roche-Posay Effaclar Clarifying Solution Acne Toner with Salicylic Acid (6.76 fl. oz.),,26600,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_69a1195c01ff0a,La Roche-Posay,La Roche-Posay Toleriane Double Repair Moisturizer (Various Sizes),,16100,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_c15fa38bdcce04,La Roche-Posay,La Roche-Posay 12% Pure Vitamin C Serum (1 fl. oz.),,63000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_92248cd6da5eeb,La Roche-Posay,La Roche-Posay Hyalu B5 Hyaluronic Acid Serum (Various Sizes),,75600,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_866bd34dfd0794,La Roche-Posay,La Roche-Posay Effaclar Salicylic Acid Acne Treatment Serum (1 fl. oz.),,63000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_47abd119aa1998,La Roche-Posay,La Roche-Posay HydraphaseHA Light Moisturizer (1.69 fl. oz.),,56000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_a8960675bce540,La Roche-Posay,La Roche-Posay HydraphaseHA Rich Moisturizer (1.69 fl. oz.),,56000,,,pass,브랜드 검색 결과 브랜드 일치 확인
brand_search,La Roche-Posay,La Roche-Posay Lipikar,dermstore_8d18d3cf3f6be9,La Roche-Posay,La Roche-Posay Hyalu B5 Hyaluronic Acid Serum (Various Sizes),,75600,,,pass,브랜드 검색 결과 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,cultbeauty_c469411b123995,Numbuzin,Numbuzin No.1 Pantothenic B5 Active Soothing Serum 50ml,1,32800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,cultbeauty_aa30dcd148cfa5,Numbuzin,Numbuzin No.1 Clear Filter Sun Essence SPF50+ PA++++ 50ml,2,35000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,ulta_e2f6b36a6270d7,Numbuzin,No.5+ Glutathione Vitamin Concentrated Serum,3,26600,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,cultbeauty_f1a82ea8fe4d83,Numbuzin,Numbuzin No.3 Skin Softening Serum 50ml,4,32800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,cultbeauty_8398bd702c92ee,Numbuzin,Numbuzin No.9 NAD Essence 50ml,5,47800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,ulta_ade92bc434b8f8,Numbuzin,No.9 NAD Bio Lifting Essence,6,38600,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,cultbeauty_316e725e3da6a3,Numbuzin,Numbuzin No.5 Vitamin Serum 30ml,7,36800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,cultbeauty_a0bac82eac275a,Numbuzin,Numbuzin No.3 Super Glowing Essence Toner 200ml,8,31300,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Numbuzin,Numbuzin 진정 세럼 추천해줘,cultbeauty_c4a62dacb03867,Numbuzin,Numbuzin No.3 Radiance Glowing Jumbo Essence Pad 150ml (70 Pads),9,28000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,lookfantastic_b2b8c9509cae7f,111SKIN,111SKIN Hyaluronic Acid Aqua Booster 20ml,1,180000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,dermstore_b6d30cd69cbb68,111SKIN,111SKIN Rose Gold Radiance Booster Serum 20ml,2,189000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,cultbeauty_5f2df036cbd676,111SKIN,111SKIN Celestial Black Diamond Essence 100ml,3,165600,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,lookfantastic_defc403e021cf2,111SKIN,111SKIN Celestial Black Diamond Brightening Essence 100ml,4,162000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,dermstore_44ab691ff82b1d,111SKIN,111SKIN Repair Serum NAC Y2 30ml,5,490000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,cultbeauty_45935e8a0a7328,111SKIN,111SKIN Y Theorem Repair Light Serum NAC Y2 (30ml),6,441600,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,cultbeauty_ea4283fc121ccc,111SKIN,111SKIN Antioxidant Essence 100ml,7,136000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,cultbeauty_7d7415a584834e,111SKIN,111SKIN Vitamin C Brightening Booster 20ml,8,192000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,lookfantastic_0f7e775a2c5beb,111SKIN,111SKIN Black Diamond Vitamin-C Booster Serum 20ml,9,198000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,111SKIN,111SKIN 탄력 세럼 추천해줘,lookfantastic_f6801d42f8ddb3,111SKIN,111SKIN The Firming Concentrate Serum 7 x 2ml,10,270000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,dermstore_0ed56a4821c00a,Dr Dennis Gross,Dr Dennis Gross DermInfusions Fill + Repair Serum 30ml,1,109200,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,cultbeauty_3e54b4154dd2ea,Dr Dennis Gross,Dr Dennis Gross Derminfusions Fill and Repair Serum 30ml,2,143500,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,dermstore_928f4825890e33,Dr Dennis Gross,Dr Dennis Gross Hyaluronic Marine Hydration Booster (1 fl. oz.),3,100800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,dermstore_2dfcee47b968ac,Dr Dennis Gross,Dr Dennis Gross Alpha Beta Pore Perfecting Refining Serum (1 fl. oz.),4,95200,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,cultbeauty_2b5b67abc5d800,Dr Dennis Gross,Dr Dennis Gross Skincare Alpha Beta Pore Perfecting & Refining Serum 30ml,5,100100,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,dermstore_c12358a8321dc0,Dr Dennis Gross,Dr Dennis Gross Skincare Advanced Retinol + Ferulic Texture Renewal Serum,6,110600,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,cultbeauty_714c501932122d,Dr Dennis Gross,Dr. Dennis Gross Skincare Advanced Retinol and Ferulic Texture Renewal Serum,7,139800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,dermstore_68dcf9c1210cb5,Dr Dennis Gross,Dr Dennis Gross Skincare Vitamin C Lactic 15% Vitamin C Firm and Bright Serum 1 fl oz,8,121800,,,pass,실제 추천 응답 브랜드 일치 확인
