fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARTHAMUS TINCTORIUS SEED OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""55096""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARVONE,"[""FLAVOURING"", ""FRAGRANCE"", ""PERFUMING""]","[""III/333""]",[],"[""74838""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CARYODENDRON ORINOCENSE SEED OIL,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""91259""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CASSIA ALATA LEAF EXTRACT,"[""ASTRINGENT""]",[],[],"[""55104""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CASSIA ANGUSTIFOLIA SEED POLYSACCHARIDE,"[""SKIN CONDITIONING""]",[],[],"[""55107""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CASTANEA CRENATA SHELL EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55114""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CASTOR OIL/IPDI COPOLYMER,"[""FILM FORMING""]","[""Please consider whether entry 419 of Annex II to the Cosmetics Regulation 1223/2009 is applicable. According to entry 419, category 1 material and Category 2 material as defined in Articles 4 and 5 respectively of Regulation (EC) No 1774/2002, and ingredients derived therefrom are prohibited in cosmetics products. Regulation (EC) No 1774/2002 has been repealed and replaced by Regulation No. 1069/2009. For Category 1 and 2 materials in Regulation No. 1069/2009, please see Article 8 and 9, respectively.""]",[],"[""32474""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CAVIAR EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55131""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CEDRUS ATLANTICA BARK OIL,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING""]","[""III/122""]",[],"[""55309""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CELLULOSE,"[""ABSORBENT"", ""BULKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""32480""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CELLULOSE ACETATE BUTYRATE,"[""FILM FORMING""]",[],[],"[""32482""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CELLULOSE GUM,"[""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""FRAGRANCE"", ""VISCOSITY CONTROLLING""]",[],[],"[""32485""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTAUREA CYANUS FLOWER EXTRACT,"[""ASTRINGENT"", ""SKIN CONDITIONING""]",[],[],"[""55317""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTAUREA CYANUS FLOWER WATER,"[""SKIN CONDITIONING""]",[],[],"[""55318""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTELLA ASIATICA EXTRACT,"[""CLEANSING"", ""SKIN CONDITIONING"", ""SMOOTHING"", ""SOOTHING"", ""TONIC""]",[],[],"[""75075""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTELLA ASIATICA FLOWER/LEAF/STEM EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""83832""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTELLA ASIATICA LEAF EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55319""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTELLA ASIATICA LEAF WATER,"[""SKIN CONDITIONING""]",[],[],"[""86672""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CENTELLA ASIATICA ROOT EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55320""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE AG,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""94904""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE AP,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""32501""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE AS,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""92565""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE EOP,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""92562""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE EOS,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""85535""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE NG,"[""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""92227""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE NP,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""92555""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERAMIDE NS,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""92564""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERATONIA SILIQUA FRUIT EXTRACT,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""55324""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERATONIA SILIQUA GUM,"[""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""FRAGRANCE"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""75086""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CERESIN,"[""ANTISTATIC"", ""BINDING"", ""EMULSION STABILISING"", ""HAIR CONDITIONING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75087""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CEREUS GRANDIFLORUS FLOWER EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55328""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARAMIDOETHYLDIETHONIUM SUCCINOYL HYDROLYZED PEA PROTEIN,"[""ANTISTATIC"", ""CLEANSING"", ""SURFACTANT - CLEANSING""]",[],[],"[""90181""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARETH-20,"[""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75105""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARETH-25,"[""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75108""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARETH-33,"[""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75115""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARETH-60 MYRISTYL GLYCOL,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""32544""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARETH-7,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75127""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL ALCOHOL,"[""EMULSION STABILISING"", ""OPACIFYING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75132""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER,"[""FILM FORMING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""75135""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL ETHYLHEXANOATE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""75136""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL GLUCOSIDE,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75137""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL ISONONANOATE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""75138""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETEARYL OLIVATE,"[""EMULSION STABILISING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SLIP MODIFIER"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""55337""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETETH-10 PHOSPHATE,"[""CLEANSING"", ""SURFACTANT - CLEANSING""]",[],[],"[""32562""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETETH-2,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""32567""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETETH-20,"[""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""75150""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRARIA ISLANDICA EXTRACT,"[""CLEANSING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SMOOTHING"", ""SOOTHING""]",[],[],"[""32588""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRARIA ISLANDICA THALLUS EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""93267""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRIMONIUM BROMIDE,"[""ANTIMICROBIAL"", ""ANTISTATIC"", ""PRESERVATIVE"", ""SURFACTANT - EMULSIFYING""]","[""V/44""]",[],"[""32589""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRIMONIUM CHLORIDE,"[""ANTIMICROBIAL"", ""ANTISTATIC"", ""PRESERVATIVE"", ""SURFACTANT - EMULSIFYING""]","[""V/44""]","[""Opinion on Alkyl (C16, C18, C22) trimethylammonium chloride - For other uses than as a preservative""]","[""32590""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETRIMONIUM METHOSULFATE,"[""ANTIMICROBIAL"", ""ANTISTATIC"", ""HAIR CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""74944""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL ALCOHOL,"[""EMULSION STABILISING"", ""FRAGRANCE"", ""OPACIFYING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""32596""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL DIMETHICONE,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""32600""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL ESTERS,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74954""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL ETHYLHEXANOATE,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""32603""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL HYDROXYETHYLCELLULOSE,"[""EMULSION STABILISING"", ""FILM FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74959""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL PALMITATE,"[""FRAGRANCE"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""74965""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL PEG/PPG-10/1 DIMETHICONE,"[""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""55251""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL PHOSPHATE,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""74967""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL RICINOLEATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""75045""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYL STEARATE,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""32620""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CETYLHYDROXYPROLINE PALMITAMIDE,"[""SKIN CONDITIONING""]",[],[],"[""83119""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAENOMELES SINENSIS FRUIT EXTRACT,"[""ANTIOXIDANT"", ""ASTRINGENT"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""55288""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMAECYPARIS OBTUSA LEAF EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""83332""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMAECYPARIS OBTUSA OIL,"[""FRAGRANCE"", ""TONIC""]",[],[],"[""75054""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMAECYPARIS OBTUSA WATER,"[""FRAGRANCE""]",[],[],"[""55290""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMOMILLA RECUTITA EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""84933""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMOMILLA RECUTITA FLOWER EXTRACT,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""55292""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMOMILLA RECUTITA FLOWER OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""75057""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHAMOMILLA RECUTITA FLOWER/LEAF EXTRACT,"[""ANTIMICROBIAL""]",[],[],"[""55295""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHARCOAL POWDER,"[""ABRASIVE"", ""ABSORBENT"", ""OPACIFYING""]",[],[],"[""55298""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHENOPODIUM QUINOA SEED EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""55303""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHITOSAN,"[""FILM FORMING"", ""HAIR FIXING""]",[],[],"[""75065""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLAMYDOMONAS REINHARDTII EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""91588""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLORELLA EMERSONII EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""32653""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLORELLA SOROKINIANA EXTRACT,"[""OPACIFYING"", ""SKIN CONDITIONING""]",[],[],"[""93450""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLORELLA VULGARIS EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""32656""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLORHEXIDINE DIGLUCONATE,"[""ANTIMICROBIAL"", ""ORAL CARE"", ""PRESERVATIVE""]","[""V/42""]",[],"[""32659""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLORHEXIDINE DIHYDROCHLORIDE,"[""ANTIMICROBIAL"", ""ORAL CARE"", ""PRESERVATIVE""]","[""V/42""]",[],"[""32660""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLOROPHYLLIN-COPPER COMPLEX,"[""ANTIOXIDANT"", ""COLORANT"", ""DEODORANT""]",[],[],"[""92350""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLOROXYLENOL,"[""ANTIMICROBIAL"", ""DEODORANT"", ""PRESERVATIVE""]","[""V/26""]",[],"[""32666""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHLORPHENESIN,"[""ANTIMICROBIAL"", ""PRESERVATIVE""]","[""V/50""]",[],"[""32667""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHOLESTEROL,"[""LIGHT STABILIZER"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74991""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHONDRUS CRISPUS,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""90042""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHONDRUS CRISPUS EXTRACT,"[""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""75010""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHONDRUS CRISPUS POWDER,"[""ABRASIVE""]",[],[],"[""82321""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CHRYSIN,"[""SKIN CONDITIONING""]",[],[],"[""55281""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CIMICIFUGA RACEMOSA ROOT EXTRACT,"[""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""55449""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CINNAMAL,"[""DENATURANT"", ""FLAVOURING"", ""PERFUMING""]","[""III/76""]",[],"[""32846""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CINNAMIDOPROPYLTRIMONIUM CHLORIDE,"[""ANTISTATIC"", ""HAIR CONDITIONING""]",[],[],"[""55454""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CINNAMOMUM CAMPHORA BARK OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING"", ""TONIC""]",[],[],"[""55455""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CINNAMOMUM ZEYLANICUM BARK EXTRACT,"[""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ASTRINGENT"", ""HUMECTANT"", ""PERFUMING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""75369""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CINNAMYL ALCOHOL,"[""FLAVOURING"", ""PERFUMING""]","[""III/69""]",[],"[""32853""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRAL,"[""FLAVOURING"", ""FRAGRANCE"", ""PERFUMING""]","[""III/70""]",[],"[""32857""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRIC ACID,"[""BUFFERING"", ""CHELATING"", ""FRAGRANCE""]",[],"[""Opinion on Citric acid (and) Silver Citrate"", ""Position paper on the Safety of alpha-Hydroxy Acids"", ""Updated position paper concerning consumer Safety of alpha-hydroxy acids""]","[""32858""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,CITRONELLOL,"[""PERFUMING""]","[""III/86""]",[],"[""32861""]"
