portfolio_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,current_runtime,current_effect_score,best_evidence_tier,best_relation_scope,best_applicability,best_pmid,signal_strength,score_basis,proposed_effect_score,scientific_evidence_score,runtime_score_eligible,counterfactual_score_eligible_after_review,score_exclusion_reason,review_status,activation_status
206,azulene,아줄렌,Azulene,effect_calming,진정,N,,8,title_exact,reference_only,38731510,high,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
207,hedera_helix_ivy_leaf_stem_extract,서양송악잎/줄기추출물,Hedera Helix (Ivy) Leaf/Stem Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
208,ethyl_vanillin,에틸바닐린,Ethyl Vanillin,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
209,prunus_mume_fruit_extract,매실추출물,Prunus Mume Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
210,cocos_nucifera_coconut_fruit_juice,코코넛야자열매즙,Cocos Nucifera (Coconut) Fruit Juice,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
211,fucus_vesiculosus_extract,블래더랙추출물,Fucus Vesiculosus Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
211,fucus_vesiculosus_extract,블래더랙추출물,Fucus Vesiculosus Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
212,phytantriol,피탄트라이올,Phytantriol,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
213,wheat_amino_acids,밀아미노산,Wheat Amino Acids,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
213,wheat_amino_acids,밀아미노산,Wheat Amino Acids,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
214,achillea_millefolium_extract,서양톱풀추출물,Achillea Millefolium Extract,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
214,achillea_millefolium_extract,서양톱풀추출물,Achillea Millefolium Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
215,glyceryl_behenate,글리세릴베헤네이트,Glyceryl Behenate,effect_moisture_barrier,보습·장벽,N,,6,abstract_exact,combination_or_formulation,10799811,medium,screening_only_tier_6,0.00,0.00,N,N,combination_not_separable,candidate_unverified,screening_only
216,sucrose_stearate,수크로오스스테아레이트,Sucrose Stearate,effect_moisture_barrier,보습·장벽,N,,6,abstract_exact,combination_or_formulation,27669200,medium,screening_only_tier_6,0.00,0.00,N,N,combination_not_separable,candidate_unverified,screening_only
217,equisetum_arvense_extract,쇠뜨기추출물,Equisetum Arvense Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
217,equisetum_arvense_extract,쇠뜨기추출물,Equisetum Arvense Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
218,polyglycerin_6,폴리글리세린-6,Polyglycerin-6,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
219,salvia_hispanica_seed_oil,멕시칸치아씨오일,Salvia Hispanica Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
220,cinnamomum_zeylanicum_bark_extract,실론시나몬나무껍질추출물,Cinnamomum Zeylanicum Bark Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
221,peg_ppg_polybutylene_glycol_8_5_3_glycerin,피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린,PEG/PPG/Polybutylene Glycol-8/5/3 Glycerin,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
222,hydrolyzed_corn_starch,하이드롤라이즈드옥수수전분,Hydrolyzed Corn Starch,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
223,silk_amino_acids,실크아미노산,Silk Amino Acids,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
224,hydroxypropylammonium_gluconate,하이드록시프로필암모늄글루코네이트,Hydroxypropylammonium Gluconate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
225,saccharomyces_lysate_extract,효모용해추출물,Saccharomyces Lysate Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
226,sodium_polyglutamate,소듐폴리글루타메이트,Sodium Polyglutamate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
227,persea_gratissima_avocado_fruit_extract,아보카도열매추출물,Persea Gratissima (Avocado) Fruit Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
227,persea_gratissima_avocado_fruit_extract,아보카도열매추출물,Persea Gratissima (Avocado) Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
228,phyllanthus_emblica_fruit_extract,인디안구스베리열매추출물,Phyllanthus Emblica Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
229,hydroxypropylgluconamide,하이드록시프로필글루콘아마이드,Hydroxypropylgluconamide,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
230,helianthus_annuus_sunflower_seed_oil,해바라기씨오일,Helianthus Annuus (Sunflower) Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
231,2_3_butanediol,"2,3-부탄다이올","2,3-Butanediol",effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
232,behenyl_alcohol,베헤닐알코올,Behenyl Alcohol,effect_moisture_barrier,보습·장벽,N,,8,abstract_exact,combination_or_formulation,27614102,medium,screening_only_tier_8,0.00,0.00,N,N,combination_not_separable,candidate_unverified,screening_only
233,betaine_salicylate,베타인살리실레이트,Betaine Salicylate,effect_exfoliation,각질,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
234,yeast_amino_acids,효모아미노산,Yeast Amino Acids,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
235,hydrogenated_castor_oil,하이드로제네이티드캐스터오일,Hydrogenated Castor Oil,effect_moisture_barrier,보습·장벽,N,,8,title_exact,combination_or_formulation,19995365,medium,screening_only_tier_8,0.00,0.00,N,N,combination_not_separable,candidate_unverified,screening_only
236,isomalt,아이소말트,Isomalt,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
237,pseudoalteromonas_ferment_extract,슈도알테로모나스발효추출물,Pseudoalteromonas Ferment Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
238,larix_europaea_wood_extract,유럽잎갈나무목부추출물,Larix Europaea Wood Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
239,camellia_japonica_flower_extract,동백나무꽃추출물,Camellia Japonica Flower Extract,effect_moisture_barrier,보습·장벽,N,,8,title_exact,reference_only,40867864,medium,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
240,polydextrose,폴리덱스트로오스,Polydextrose,effect_moisture_barrier,보습·장벽,N,,6,abstract_exact,route_mismatch,23577592,high,screening_only_tier_6,0.00,0.00,N,N,route_mismatch,candidate_unverified,screening_only
241,leontopodium_alpinum_callus_culture_extract,에델바이스캘러스배양추출물,Leontopodium Alpinum Callus Culture Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
242,magnesium_pca,마그네슘피씨에이,Magnesium PCA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
243,quillaja_saponaria_bark_extract,퀼라자껍질추출물,Quillaja Saponaria Bark Extract,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
243,quillaja_saponaria_bark_extract,퀼라자껍질추출물,Quillaja Saponaria Bark Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
244,urtica_dioica_nettle_extract,쐐기풀추출물,Urtica Dioica (Nettle) Extract,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
244,urtica_dioica_nettle_extract,쐐기풀추출물,Urtica Dioica (Nettle) Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
245,sesamum_indicum_sesame_seed_extract,검은깨추출물,Sesamum Indicum (Sesame) Seed Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
246,simmondsia_chinensis_jojoba_seed_oil,호호바씨오일,Simmondsia Chinensis (Jojoba) Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
247,maltitol,말티톨,Maltitol,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
248,butyloctanol,부틸옥탄올,Butyloctanol,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
249,trimethylsiloxysilicate,트라이메틸실록시실리케이트,Trimethylsiloxysilicate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
250,salvia_sclarea_clary_extract,클레리추출물,Salvia Sclarea (Clary) Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
251,jasminum_officinale_jasmine_oil,커먼자스민오일,Jasminum Officinale (Jasmine) Oil,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
251,jasminum_officinale_jasmine_oil,커먼자스민오일,Jasminum Officinale (Jasmine) Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
252,olea_europaea_olive_fruit_extract,올리브추출물,Olea Europaea (Olive) Fruit Extract,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
253,pancratium_maritimum_extract,씨대퍼딜추출물,Pancratium Maritimum Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
254,hedera_helix_ivy_extract,서양송악추출물,Hedera Helix (Ivy) Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
255,acetamide_mea,아세타마이드엠이에이,Acetamide MEA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
256,sodium_nitrate,소듐나이트레이트,Sodium Nitrate,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
257,morus_alba_root_extract,뽕나무뿌리추출물,Morus Alba Root Extract,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
258,acetyl_heptapeptide_4,아세틸헵타펩타이드-4,Acetyl Heptapeptide-4,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
259,alanyl_glutamine,알라닐글루타민,Alanyl Glutamine,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
260,capsicum_annuum_fruit_extract_capsicum_frutescens_fruit_extract,고추열매추출물,Capsicum Annuum Fruit Extract|Capsicum Frutescens Fruit Extract,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
260,capsicum_annuum_fruit_extract_capsicum_frutescens_fruit_extract,고추열매추출물,Capsicum Annuum Fruit Extract|Capsicum Frutescens Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
261,prunus_persica_peach_flower_extract,복사나무꽃추출물,Prunus Persica (Peach) Flower Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
262,saccharide_hydrolysate,사카라이드하이드롤리세이트,Saccharide Hydrolysate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
263,brassica_oleracea_acephala_leaf_extract,케일잎추출물,Brassica Oleracea Acephala Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
264,calcium_lactate,칼슘락테이트,Calcium Lactate,effect_exfoliation,각질,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
265,theanine,테아닌,Theanine,effect_moisture_barrier,보습·장벽,N,,6,abstract_exact,route_mismatch,31804534,high,screening_only_tier_6,0.00,0.00,N,N,route_mismatch,candidate_unverified,screening_only
266,ethylhexyl_palmitate,에틸헥실팔미테이트,Ethylhexyl Palmitate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
267,hydrogenated_soybean_oil,하이드로제네이티드돌콩오일,Hydrogenated Soybean Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
268,jasminum_officinale_jasmine_flower_leaf_extract,커먼자스민꽃/잎추출물,Jasminum Officinale (Jasmine) Flower/Leaf Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
268,jasminum_officinale_jasmine_flower_leaf_extract,커먼자스민꽃/잎추출물,Jasminum Officinale (Jasmine) Flower/Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
269,glyceryl_caprylate,글리세릴카프릴레이트,Glyceryl Caprylate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
270,mimosa_tenuiflora_bark_extract,미모사 테누이플로라나무껍질추출물,Mimosa Tenuiflora Bark Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
270,mimosa_tenuiflora_bark_extract,미모사 테누이플로라나무껍질추출물,Mimosa Tenuiflora Bark Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
271,peg_32,피이지-32,PEG-32,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
272,peg_6,피이지-6,PEG-6,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
273,peg_45m,피이지-45M,PEG-45M,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
274,avena_sativa_oat_meal_extract,귀리가루추출물,Avena Sativa (Oat) Meal Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
275,viola_tricolor_extract,삼색제비꽃추출물,Viola Tricolor Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
275,viola_tricolor_extract,삼색제비꽃추출물,Viola Tricolor Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
276,isostearyl_isostearate,아이소스테아릴아이소스테아레이트,Isostearyl Isostearate,effect_moisture_barrier,보습·장벽,N,,8,title_exact,reference_only,20642769,medium,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
277,streptococcus_thermophilus_ferment,스트렙토코쿠스 테르모필루스발효물,Streptococcus Thermophilus Ferment,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
278,pseudozyma_epicola_camellia_sinensis_seed_oil_ferment_kcia_22536,슈도지마 에피콜라/녹차씨오일발효추출여과물,Pseudozyma Epicola/Camellia Sinensis Seed Oil Ferment Extract Filtrate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
279,tripropylene_glycol,트라이프로필렌글라이콜,Tripropylene Glycol,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
280,copper_pca,카퍼피씨에이,Copper PCA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
281,sambucus_nigra_flower_extract,엘더꽃추출물,Sambucus Nigra Flower Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
282,albatrellus_confluens_mushroom_extract,다발방패버섯추출물,Albatrellus Confluens (Mushroom) Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
283,potassium_lactate,포타슘락테이트,Potassium Lactate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
284,phenyl_trimethicone,페닐트라이메티콘,Phenyl Trimethicone,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
285,methyl_gluceth_10,메틸글루세스-10,Methyl Gluceth-10,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
286,peg_4,피이지-4,PEG-4,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
287,hexapeptide_2,헥사펩타이드-2,Hexapeptide-2,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
288,peg_150,피이지-150,PEG-150,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
289,jasminum_officinale_jasmine_extract,커먼자스민추출물,Jasminum Officinale (Jasmine) Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
289,jasminum_officinale_jasmine_extract,커먼자스민추출물,Jasminum Officinale (Jasmine) Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
290,diisostearyl_malate,다이아이소스테아릴말레이트,Diisostearyl Malate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
291,cryptomeria_japonica_leaf_extract,삼나무잎추출물,Cryptomeria Japonica Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
292,magnesium_lactate,마그네슘락테이트,Magnesium Lactate,effect_exfoliation,각질,N,,8,abstract_exact,reference_only,20456095,high,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
293,sodium_glucuronate,소듐글루쿠로네이트,Sodium Glucuronate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
294,saccharomyces_barley_seed_ferment_filtrate,효모/보리씨발효여과물,Saccharomyces/Barley Seed Ferment Filtrate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
295,myrothamnus_flabellifolia_leaf_stem_extract,미로탐누스 플라벨리폴리아잎/줄기추출물,Myrothamnus Flabellifolia Leaf/Stem Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
296,prunus_speciosa_flower_extract,오시마체리꽃추출물,Prunus Speciosa Flower Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
297,menthyl_pca,멘틸피씨에이,Menthyl PCA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
298,carnitine_hcl,카르니틴에이치씨엘,Carnitine HCl,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
299,octyldodecyl_citrate_crosspolymer,옥틸도데실시트레이트크로스폴리머,Octyldodecyl Citrate Crosspolymer,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
300,salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
300,salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
300,salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
301,dimethicone_divinyldimethicone_silsesquioxane_crosspolymer,다이메티콘/다이비닐다이메티콘/실세스퀴옥세인크로스폴 리머,Dimethicone/Divinyldimethicone/Silsesquioxane Crosspolymer,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
302,prunus_persica_peach_leaf_extract,복사나무잎추출물,Prunus Persica (Peach) Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
303,stearyl_alcohol,스테아릴알코올,Stearyl Alcohol,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
304,ethyl_lauroyl_arginate_hcl,에칠라우로일알지네이트하이드로클로라이드,Ethyl Lauroyl Arginate HCl,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
305,hibiscus_rosa_sinensis_flower_extract,하와이무궁화꽃추출물,Hibiscus Rosa-Sinensis Flower Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
306,saccharomyces_potato_extract_ferment_filtrate,효모/감자추출물발효여과물,Saccharomyces/Potato Extract Ferment Filtrate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
307,manganese_pca,망가니즈피씨에이,Manganese PCA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
