fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED SOY PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""76584""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED VEGETABLE PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""76679""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED VEGETABLE PROTEIN PG-PROPYL SILANETRIOL,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""56688""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED WHEAT PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]","[""III/307""]",[],"[""76681""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYACETOPHENONE,"[""ANTIOXIDANT""]",[],[],"[""90948""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYCITRONELLAL,"[""PERFUMING""]","[""III/72""]",[],"[""34491""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER,"[""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""56798""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYETHYL UREA,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""56805""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYETHYLCELLULOSE,"[""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""LIGHT STABILIZER"", ""VISCOSITY CONTROLLING""]",[],[],"[""76845""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE,"[""ANTISTATIC"", ""HAIR CONDITIONING""]",[],[],"[""76869""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYL STARCH PHOSPHATE,"[""BULKING"", ""VISCOSITY CONTROLLING""]",[],[],"[""76871""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYLTRIMONIUM HYALURONATE,"[""FILM FORMING""]",[],[],"[""56838""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISODODECANE,"[""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""34648""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOHEXADECANE,"[""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""34654""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOLEUCINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""34662""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISONONYL ISONONANOATE,"[""ANTISTATIC"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""76782""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL ALCOHOL,"[""ANTIFOAMING"", ""PERFUMING"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""34680""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL MYRISTATE,"[""BINDING"", ""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""34699""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL PALMITATE,"[""BINDING"", ""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""77732""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL TITANIUM TRIISOSTEARATE,"[""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34708""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOSTEARIC ACID,"[""BINDING"", ""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""77840""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,JOJOBA ESTERS,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOOTHING""]",[],[],"[""34778""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,KAOLIN,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""BULKING"", ""COLORANT"", ""OPACIFYING""]","[""IV/119""]",[],"[""34795""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,KOJIC ACID,"[""ANTIOXIDANT"", ""BLEACHING""]","[""III / 375""]","[""Opinion on Kojic Acid"", ""Opinion on Kojic acid""]","[""34801""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTIC ACID,"[""BUFFERING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],"[""Position paper on the Safety of alpha-Hydroxy Acids"", ""Updated position paper concerning consumer Safety of alpha-hydroxy acids""]","[""34809""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTOBACILLUS FERMENT,"[""SKIN CONDITIONING""]",[],[],"[""34816""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTOBIONIC ACID,"[""BUFFERING""]",[],[],"[""58024""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAMINARIA DIGITATA EXTRACT,"[""SKIN PROTECTING""]",[],[],"[""34839""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAMINARIA JAPONICA EXTRACT,"[""SKIN PROTECTING""]",[],[],"[""78339""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAMINARIA SACCHARINA EXTRACT,"[""SKIN PROTECTING""]",[],[],"[""34842""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURETH-4,"[""ANTISTATIC"", ""FRAGRANCE"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34915""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURETH-7,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34924""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAUROYL LYSINE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""34940""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURYL GLUCOSIDE,"[""CLEANSING"", ""SURFACTANT - CLEANSING""]",[],[],"[""56967""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURYL PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""57051""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAVANDULA ANGUSTIFOLIA OIL,"[""FRAGRANCE"", ""TONIC""]","[""III/360""]",[],"[""34989""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LECITHIN,"[""ANTISTATIC"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34995""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LEUCINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35003""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL""]",[],[],"[""57171""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LIMNANTHES ALBA SEED OIL,"[""SKIN CONDITIONING""]",[],[],"[""35012""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LIMONENE,"[""DEODORANT"", ""PERFUMING"", ""SOLVENT""]","[""III/88\r\nIII/167\r\nIII/168""]",[],"[""57187""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LINALOOL,"[""DEODORANT"", ""PERFUMING""]","[""III/84""]",[],"[""35016""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LINALYL ACETATE,"[""FRAGRANCE""]","[""III/337""]",[],"[""77311""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LYSINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35064""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MADECASSIC ACID,"[""SKIN CONDITIONING""]",[],[],"[""57486""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MADECASSOSIDE,"[""ANTIOXIDANT"", ""SKIN CONDITIONING""]",[],[],"[""57487""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM ALUMINUM SILICATE,"[""ABSORBENT"", ""ANTICAKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35080""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM ASCORBYL PHOSPHATE,"[""ANTIOXIDANT"", ""SKIN CONDITIONING""]",[],[],"[""35082""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM CHLORIDE,"[""FLAVOURING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35088""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM MYRISTATE,"[""ANTICAKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35107""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM STEARATE,"[""ANTICAKING"", ""BULKING"", ""COLORANT"", ""MOISTURISING""]","[""IV/150""]",[],"[""35120""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM SULFATE,"[""BULKING""]",[],[],"[""35121""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MALTODEXTRIN,"[""ABSORBENT"", ""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35142""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MANGIFERA INDICA SEED BUTTER,"[""SKIN CONDITIONING""]",[],[],"[""57696""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MANNITOL,"[""BINDING"", ""FRAGRANCE"", ""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""35167""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MELIA AZADIRACHTA FLOWER EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""57847""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MELIA AZADIRACHTA LEAF EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""78090""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MENTHA PIPERITA OIL,"[""FRAGRANCE"", ""PERFUMING"", ""REFRESHING"", ""TONIC""]","[""III/361""]",[],"[""84257""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MENTHOL,"[""DENATURANT"", ""FRAGRANCE"", ""REFRESHING"", ""SOOTHING""]","[""III/338""]",[],"[""35228""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHICONE,"[""ANTISTATIC"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""35258""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHIONINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35259""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL METHACRYLATE CROSSPOLYMER,"[""FILM FORMING""]",[],[],"[""78369""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL TRIMETHICONE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SOLVENT""]",[],[],"[""58116""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLCHLOROISOTHIAZOLINONE,"[""PRESERVATIVE""]","[""V/39""]",[],"[""35333""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLISOTHIAZOLINONE,"[""PRESERVATIVE""]","[""V/57\r\nV/39""]","[""Opinion on Methylisothiazolinone (P94) (Sensitisation only)\r\nSubmission II""]","[""35341""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLPARABEN,"[""FRAGRANCE"", ""PRESERVATIVE""]","[""V/12""]","[""Extended Opinion on the Safety Evaluation of Parabens"", ""Opinion concerning Restrictions on Materials listed in annex VI of Directive 76/768/EEC on Cosmetic Products"", ""Opinion on Parabens"", ""Opinion on Parabens updated request for a scientific opinion on 'propyl-and butylparaben'"", ""Opinion on Parabens, underarm cosmetics and breast cancer""]","[""35342""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLPROPANEDIOL,"[""SOLVENT""]",[],[],"[""78489""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MICA,"[""ANTICAKING"", ""BULKING"", ""COLORANT"", ""OPACIFYING""]",[],[],"[""35360""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MICROCRYSTALLINE CELLULOSE,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""BULKING"", ""EMULSION STABILISING"", ""LIGHT STABILIZER"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78508""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MICROCRYSTALLINE WAX,"[""BINDING"", ""BULKING"", ""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""92425""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MORINGA OLEIFERA SEED OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""85909""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MYRISTIC ACID,"[""FRAGRANCE"", ""OPACIFYING"", ""PERFUMING"", ""SURFACTANT - CLEANSING""]",[],[],"[""35442""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NEOPENTYL GLYCOL DIHEPTANOATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""57338""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NIACINAMIDE,"[""SMOOTHING""]",[],[],"[""35499""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NYLON-12,"[""BULKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35565""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OCIMUM SANCTUM LEAF EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""57511""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OCTYLDODECANOL,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""35610""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OCTYLDODECYL STEAROYL STEARATE,"[""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""35635""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OENOTHERA BIENNIS OIL,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""35639""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OLEA EUROPAEA FRUIT OIL,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""77800""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PALMITIC ACID,"[""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78421""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PALMITOYL PENTAPEPTIDE-4,"[""SKIN CONDITIONING""]",[],[],"[""56913""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PANTHENOL,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35839""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PARAFFIN,"[""PERFUMING"", ""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""91023""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PARFUM,"[""FRAGRANCE"", ""PERFUMING""]",[],[],"[""35851""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PASSIFLORA EDULIS SEED OIL,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""57017""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PCA,"[""HUMECTANT"", ""MOISTURISING""]",[],[],"[""77186""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-10 DIMETHICONE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""57344""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-100 STEARATE,"[""SURFACTANT - CLEANSING""]",[],[],"[""77453""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-40 HYDROGENATED CASTOR OIL,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78452""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-8,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77303""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE,"[""SKIN CONDITIONING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""57454""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG/PPG-18/18 DIMETHICONE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""57121""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PELARGONIUM GRAVEOLENS FLOWER OIL,"[""FRAGRANCE""]","[""III/364""]",[],"[""57527""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE,"[""ANTIOXIDANT""]",[],[],"[""58972""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PENTAERYTHRITYL TETRAISOSTEARATE,"[""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""36473""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PENTYLENE GLYCOL,"[""SKIN CONDITIONING"", ""SOLVENT""]",[],[],"[""58983""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PERSEA GRATISSIMA OIL,"[""SKIN CONDITIONING""]",[],[],"[""79502""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENETHYL ALCOHOL,"[""FRAGRANCE""]",[],[],"[""36519""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENOXYETHANOL,"[""ANTIMICROBIAL"", ""PRESERVATIVE""]","[""V/29""]","[""OPINION ON Phenoxyethanol"", ""Opinion concerning Restrictions on Materials listed in annex VI of Directive 76/768/EEC on Cosmetic Products""]","[""36522""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENYL TRIMETHICONE,"[""ANTIFOAMING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING - OCCLUSIVE""]",[],[],"[""79701""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENYLALANINE,"[""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""79702""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENYLPROPANOL,"[""FRAGRANCE"", ""PERFUMING"", ""SOLVENT""]",[],[],"[""79707""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHOSPHOLIPIDS,"[""SKIN CONDITIONING""]",[],[],"[""79711""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYTIC ACID,"[""CHELATING""]",[],[],"[""36555""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYTOSPHINGOSINE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""36557""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYTOSTEROLS,"[""SKIN CONDITIONING""]",[],[],"[""59386""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PINENE,"[""ANTIFOAMING"", ""FRAGRANCE""]","[""III/371""]",[],"[""90064""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYACRYLAMIDE,"[""ANTISTATIC"", ""BINDING"", ""FILM FORMING""]","[""III/66""]",[],"[""36687""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYACRYLATE CROSSPOLYMER-6,"[""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""87557""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYBUTENE,"[""BINDING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78566""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYETHYLENE,"[""ABRASIVE"", ""FILM FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78649""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLUTAMIC ACID,"[""SKIN CONDITIONING""]",[],[],"[""58365""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERIN-3,"[""HUMECTANT""]",[],[],"[""36714""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-10 LAURATE,"[""SKIN CONDITIONING - MISCELLANEOUS"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78761""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-2 TRIISOSTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78790""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-3 DIISOSTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78891""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78897""]"
